open_time_ms,close_time_ms,type_of_signal_cat,type_of_signal_num,profit,updown,open_time,close_time
1679690640000.0,1679693640000.0,1,1.0,-20.248263199999997,1.0,2023-03-24 20:44:00+00:00,2023-03-24 21:34:00+00:00
1679693700000.0,1679711100000.0,1,1.0,19.756673299999953,1.0,2023-03-24 21:35:00+00:00,2023-03-25 02:25:00+00:00
1679711160000.0,1679796960000.0,1,1.0,-0.875354273111581,1.0,2023-03-25 02:26:00+00:00,2023-03-26 02:16:00+00:00
1679797020000.0,1679837880000.0,1,1.0,19.75178000000008,1.0,2023-03-26 02:17:00+00:00,2023-03-26 13:38:00+00:00
1679837940000.0,1679923740000.0,1,1.0,-11.84533471431618,1.0,2023-03-26 13:39:00+00:00,2023-03-27 13:29:00+00:00
1679923800000.0,1679929080000.0,1,1.0,-20.24993720000004,1.0,2023-03-27 13:30:00+00:00,2023-03-27 14:58:00+00:00
1679929140000.0,1679929860000.0,1,1.0,-20.243809999999975,1.0,2023-03-27 14:59:00+00:00,2023-03-27 15:11:00+00:00
1679929920000.0,1679933100000.0,1,1.0,19.760757500000054,1.0,2023-03-27 15:12:00+00:00,2023-03-27 16:05:00+00:00
1679933160000.0,1680018960000.0,1,1.0,-5.633980504480202,1.0,2023-03-27 16:06:00+00:00,2023-03-28 15:56:00+00:00
1680019020000.0,1680033120000.0,1,1.0,19.757406800000048,1.0,2023-03-28 15:57:00+00:00,2023-03-28 19:52:00+00:00
1680033180000.0,1680071280000.0,1,1.0,19.752950000000002,1.0,2023-03-28 19:53:00+00:00,2023-03-29 06:28:00+00:00
1680071340000.0,1680078780000.0,1,1.0,19.74810709999996,1.0,2023-03-29 06:29:00+00:00,2023-03-29 08:33:00+00:00
1680078840000.0,1680143460000.0,1,1.0,19.743119300000046,1.0,2023-03-29 08:34:00+00:00,2023-03-30 02:31:00+00:00
1680143520000.0,1680145620000.0,1,1.0,-20.261650699999997,1.0,2023-03-30 02:32:00+00:00,2023-03-30 03:07:00+00:00
1680145680000.0,1680197400000.0,1,1.0,-20.25610130000005,1.0,2023-03-30 03:08:00+00:00,2023-03-30 17:30:00+00:00
1680197460000.0,1680269640000.0,1,1.0,19.748629099999963,1.0,2023-03-30 17:31:00+00:00,2023-03-31 13:34:00+00:00
1680269700000.0,1680355500000.0,1,1.0,-3.597446130735782,1.0,2023-03-31 13:35:00+00:00,2023-04-01 13:25:00+00:00
1680355560000.0,1680441360000.0,1,1.0,-9.57558602102754,1.0,2023-04-01 13:26:00+00:00,2023-04-02 13:16:00+00:00
1680441420000.0,1680486180000.0,1,1.0,-20.25368930000003,1.0,2023-04-02 13:17:00+00:00,2023-04-03 01:43:00+00:00
1680486240000.0,1680509820000.0,1,1.0,19.751046499999987,1.0,2023-04-03 01:44:00+00:00,2023-04-03 08:17:00+00:00
1680509880000.0,1680552660000.0,1,1.0,-20.254718000000032,1.0,2023-04-03 08:18:00+00:00,2023-04-03 20:11:00+00:00
1680552720000.0,1680555660000.0,1,1.0,-20.250013699999975,1.0,2023-04-03 20:12:00+00:00,2023-04-03 21:01:00+00:00
1680555720000.0,1680560220000.0,1,1.0,19.754403500000013,1.0,2023-04-03 21:02:00+00:00,2023-04-03 22:17:00+00:00
1680560280000.0,1680606420000.0,1,1.0,19.749497599999952,1.0,2023-04-03 22:18:00+00:00,2023-04-04 11:07:00+00:00
1680606480000.0,1680692280000.0,1,1.0,3.0423266900179753,1.0,2023-04-04 11:08:00+00:00,2023-04-05 10:58:00+00:00
1680692340000.0,1680707040000.0,1,1.0,-20.25638120000003,1.0,2023-04-05 10:59:00+00:00,2023-04-05 15:04:00+00:00
1680707100000.0,1680792900000.0,1,1.0,1.7613075917359717,1.0,2023-04-05 15:05:00+00:00,2023-04-06 14:55:00+00:00
1680792960000.0,1680878760000.0,1,1.0,-1.2677459345625197,1.0,2023-04-06 14:56:00+00:00,2023-04-07 14:46:00+00:00
1680878820000.0,1680964620000.0,1,1.0,3.7316948448938563,1.0,2023-04-07 14:47:00+00:00,2023-04-08 14:37:00+00:00
1680964680000.0,1681050480000.0,1,1.0,-7.178422109049334,1.0,2023-04-08 14:38:00+00:00,2023-04-09 14:28:00+00:00
1681050540000.0,1681076460000.0,1,1.0,19.749545299999962,1.0,2023-04-09 14:29:00+00:00,2023-04-09 21:41:00+00:00
1681076520000.0,1681145400000.0,1,1.0,19.745240600000052,1.0,2023-04-09 21:42:00+00:00,2023-04-10 16:50:00+00:00
1681145460000.0,1681164120000.0,1,1.0,19.73987120000007,1.0,2023-04-10 16:51:00+00:00,2023-04-10 22:02:00+00:00
1681164180000.0,1681173600000.0,1,1.0,19.734500899999986,1.0,2023-04-10 22:03:00+00:00,2023-04-11 00:40:00+00:00
1681173660000.0,1681240680000.0,1,1.0,19.730475199999983,1.0,2023-04-11 00:41:00+00:00,2023-04-11 19:18:00+00:00
1681240740000.0,1681265820000.0,1,1.0,-20.27415979999996,1.0,2023-04-11 19:19:00+00:00,2023-04-12 02:17:00+00:00
1681265880000.0,1681351680000.0,1,1.0,2.2220885263771937,1.0,2023-04-12 02:18:00+00:00,2023-04-13 02:08:00+00:00
1681351740000.0,1681398300000.0,1,1.0,19.72986499999998,1.0,2023-04-13 02:09:00+00:00,2023-04-13 15:05:00+00:00
1681398360000.0,1681484160000.0,1,1.0,2.181091546857025,1.0,2023-04-13 15:06:00+00:00,2023-04-14 14:56:00+00:00
1681484220000.0,1681570020000.0,1,1.0,-5.816307714886115,1.0,2023-04-14 14:57:00+00:00,2023-04-15 14:47:00+00:00
1681570080000.0,1681655880000.0,1,1.0,-2.8885618393666386,1.0,2023-04-15 14:48:00+00:00,2023-04-16 14:38:00+00:00
1681655940000.0,1681731240000.0,1,1.0,-20.27255419999998,1.0,2023-04-16 14:39:00+00:00,2023-04-17 11:34:00+00:00
1681731300000.0,1681816980000.0,1,1.0,19.735269500000033,1.0,2023-04-17 11:35:00+00:00,2023-04-18 11:23:00+00:00
1681817040000.0,1681891800000.0,1,1.0,-20.26952660000001,1.0,2023-04-18 11:24:00+00:00,2023-04-19 08:10:00+00:00
1681891860000.0,1681892520000.0,1,1.0,-20.26558910000001,1.0,2023-04-19 08:11:00+00:00,2023-04-19 08:22:00+00:00
1681892580000.0,1681959960000.0,1,1.0,-20.262198800000025,1.0,2023-04-19 08:23:00+00:00,2023-04-20 03:06:00+00:00
1681960020000.0,1682018580000.0,1,1.0,-20.257896799999976,1.0,2023-04-20 03:07:00+00:00,2023-04-20 19:23:00+00:00
1682018640000.0,1682103960000.0,1,1.0,-20.25298460000007,1.0,2023-04-20 19:24:00+00:00,2023-04-21 19:06:00+00:00
1682104020000.0,1682189820000.0,1,1.0,1.7285793037855648,1.0,2023-04-21 19:07:00+00:00,2023-04-22 18:57:00+00:00
1682189880000.0,1682275680000.0,1,1.0,-4.961165263816178,1.0,2023-04-22 18:58:00+00:00,2023-04-23 18:48:00+00:00
1682275740000.0,1682299140000.0,1,1.0,19.75297790000007,1.0,2023-04-23 18:49:00+00:00,2023-04-24 01:19:00+00:00
1682299200000.0,1682320260000.0,1,1.0,-20.251543700000028,1.0,2023-04-24 01:20:00+00:00,2023-04-24 07:11:00+00:00
1682320320000.0,1682406120000.0,1,1.0,-3.1451082179417074,1.0,2023-04-24 07:12:00+00:00,2023-04-25 07:02:00+00:00
1682406180000.0,1682453220000.0,1,1.0,19.754011999999978,1.0,2023-04-25 07:03:00+00:00,2023-04-25 20:07:00+00:00
1682453280000.0,1682468040000.0,1,1.0,19.749007099999957,1.0,2023-04-25 20:08:00+00:00,2023-04-26 00:14:00+00:00
1682468100000.0,1682503080000.0,1,1.0,19.744763599999967,1.0,2023-04-26 00:15:00+00:00,2023-04-26 09:58:00+00:00
1682503140000.0,1682511720000.0,1,1.0,19.740301400000003,1.0,2023-04-26 09:59:00+00:00,2023-04-26 12:22:00+00:00
1682511780000.0,1682512320000.0,1,1.0,19.73588960000001,1.0,2023-04-26 12:23:00+00:00,2023-04-26 12:32:00+00:00
1682512380000.0,1682536980000.0,1,1.0,-20.268068600000078,1.0,2023-04-26 12:33:00+00:00,2023-04-26 19:23:00+00:00
1682537040000.0,1682537880000.0,1,1.0,-20.263006100000077,1.0,2023-04-26 19:24:00+00:00,2023-04-26 19:38:00+00:00
1682537940000.0,1682538420000.0,1,1.0,-20.257273100000024,1.0,2023-04-26 19:39:00+00:00,2023-04-26 19:47:00+00:00
1682538480000.0,1682539320000.0,1,1.0,-20.2501757,1.0,2023-04-26 19:48:00+00:00,2023-04-26 20:02:00+00:00
1682539380000.0,1682540160000.0,1,1.0,19.7537375,1.0,2023-04-26 20:03:00+00:00,2023-04-26 20:16:00+00:00
1682540220000.0,1682546220000.0,1,1.0,19.74874700000001,1.0,2023-04-26 20:17:00+00:00,2023-04-26 21:57:00+00:00
1682546280000.0,1682554860000.0,1,1.0,19.743602600000028,1.0,2023-04-26 21:58:00+00:00,2023-04-27 00:21:00+00:00
1682554920000.0,1682608920000.0,1,1.0,19.738982900000018,1.0,2023-04-27 00:22:00+00:00,2023-04-27 15:22:00+00:00
1682608980000.0,1682610300000.0,1,1.0,-20.264665700000023,1.0,2023-04-27 15:23:00+00:00,2023-04-27 15:45:00+00:00
1682610360000.0,1682619960000.0,1,1.0,19.738969399999974,1.0,2023-04-27 15:46:00+00:00,2023-04-27 18:26:00+00:00
1682620020000.0,1682689260000.0,1,1.0,-20.266787900000033,1.0,2023-04-27 18:27:00+00:00,2023-04-28 13:41:00+00:00
1682689320000.0,1682775120000.0,1,1.0,8.471500930671702,1.0,2023-04-28 13:42:00+00:00,2023-04-29 13:32:00+00:00
1682775180000.0,1682860980000.0,1,1.0,-2.306380931251503,1.0,2023-04-29 13:33:00+00:00,2023-04-30 13:23:00+00:00
1682861040000.0,1682867880000.0,1,1.0,19.736571800000025,1.0,2023-04-30 13:24:00+00:00,2023-04-30 15:18:00+00:00
1682867940000.0,1682884980000.0,1,1.0,-20.268085699999972,1.0,2023-04-30 15:19:00+00:00,2023-04-30 20:03:00+00:00
1682885040000.0,1682905800000.0,1,1.0,-20.262486800000005,1.0,2023-04-30 20:04:00+00:00,2023-05-01 01:50:00+00:00
1682905860000.0,1682955660000.0,1,1.0,-20.257652000000046,1.0,2023-05-01 01:51:00+00:00,2023-05-01 15:41:00+00:00
1682955720000.0,1683041520000.0,1,1.0,11.902925045352832,1.0,2023-05-01 15:42:00+00:00,2023-05-02 15:32:00+00:00
1683041580000.0,1683127380000.0,1,1.0,-7.238972356546212,1.0,2023-05-02 15:33:00+00:00,2023-05-03 15:23:00+00:00
1683127440000.0,1683148800000.0,1,1.0,19.745828300000035,1.0,2023-05-03 15:24:00+00:00,2023-05-03 21:20:00+00:00
1683148860000.0,1683234660000.0,1,1.0,1.8998336763435666,1.0,2023-05-03 21:21:00+00:00,2023-05-04 21:11:00+00:00
1683234720000.0,1683252060000.0,1,1.0,19.740300500000018,1.0,2023-05-04 21:12:00+00:00,2023-05-05 02:01:00+00:00
1683252120000.0,1683289800000.0,1,1.0,-20.26508149999999,1.0,2023-05-05 02:02:00+00:00,2023-05-05 12:30:00+00:00
1683289860000.0,1683302520000.0,1,1.0,19.739619199999993,1.0,2023-05-05 12:31:00+00:00,2023-05-05 16:02:00+00:00
1683302580000.0,1683381120000.0,1,1.0,-20.26526150000004,1.0,2023-05-05 16:03:00+00:00,2023-05-06 13:52:00+00:00
1683381180000.0,1683385260000.0,1,1.0,-20.26055,1.0,2023-05-06 13:53:00+00:00,2023-05-06 15:01:00+00:00
1683385320000.0,1683422520000.0,1,1.0,19.744278500000014,1.0,2023-05-06 15:02:00+00:00,2023-05-07 01:22:00+00:00
1683422580000.0,1683503640000.0,1,1.0,-20.261068400000067,1.0,2023-05-07 01:23:00+00:00,2023-05-07 23:54:00+00:00
1683503700000.0,1683532080000.0,1,1.0,-20.256002300000006,1.0,2023-05-07 23:55:00+00:00,2023-05-08 07:48:00+00:00
1683532140000.0,1683569220000.0,1,1.0,-20.250677900000063,1.0,2023-05-08 07:49:00+00:00,2023-05-08 18:07:00+00:00
1683569280000.0,1683655080000.0,1,1.0,9.02363236621933,1.0,2023-05-08 18:08:00+00:00,2023-05-09 17:58:00+00:00
1683655140000.0,1683723360000.0,1,1.0,19.75156760000001,1.0,2023-05-09 17:59:00+00:00,2023-05-10 12:56:00+00:00
1683723420000.0,1683738900000.0,1,1.0,-20.253443599999954,1.0,2023-05-10 12:57:00+00:00,2023-05-10 17:15:00+00:00
1683738960000.0,1683738960000.0,1,1.0,-20.247855500000032,1.0,2023-05-10 17:16:00+00:00,2023-05-10 17:16:00+00:00
1683739020000.0,1683745380000.0,1,1.0,19.756121600000043,1.0,2023-05-10 17:17:00+00:00,2023-05-10 19:03:00+00:00
1683745440000.0,1683813480000.0,1,1.0,-20.249091200000002,1.0,2023-05-10 19:04:00+00:00,2023-05-11 13:58:00+00:00
1683813540000.0,1683860100000.0,1,1.0,-20.244560600000028,1.0,2023-05-11 13:59:00+00:00,2023-05-12 02:55:00+00:00
1683860160000.0,1683871800000.0,1,1.0,-20.239861700000063,1.0,2023-05-12 02:56:00+00:00,2023-05-12 06:10:00+00:00
1683871860000.0,1683925860000.0,1,1.0,19.76426300000002,1.0,2023-05-12 06:11:00+00:00,2023-05-12 21:11:00+00:00
1683925920000.0,1684011720000.0,1,1.0,6.417479949247857,1.0,2023-05-12 21:12:00+00:00,2023-05-13 21:02:00+00:00
1684011780000.0,1684097580000.0,1,1.0,0.12939853927999428,1.0,2023-05-13 21:03:00+00:00,2023-05-14 20:53:00+00:00
1684097640000.0,1684131900000.0,1,1.0,19.757711900000054,1.0,2023-05-14 20:54:00+00:00,2023-05-15 06:25:00+00:00
1684131960000.0,1684200360000.0,1,1.0,-20.247167000000076,1.0,2023-05-15 06:26:00+00:00,2023-05-16 01:26:00+00:00
1684200420000.0,1684286220000.0,1,1.0,4.787437682020856,1.0,2023-05-16 01:27:00+00:00,2023-05-17 01:17:00+00:00
1684286280000.0,1684372080000.0,1,1.0,11.137671677080123,1.0,2023-05-17 01:18:00+00:00,2023-05-18 01:08:00+00:00
1684372140000.0,1684431540000.0,1,1.0,-20.24633720000004,1.0,2023-05-18 01:09:00+00:00,2023-05-18 17:39:00+00:00
1684431600000.0,1684517400000.0,1,1.0,4.36400094999259,1.0,2023-05-18 17:40:00+00:00,2023-05-19 17:30:00+00:00
1684517460000.0,1684603260000.0,1,1.0,-0.07866693407404757,1.0,2023-05-19 17:31:00+00:00,2023-05-20 17:21:00+00:00
1684603320000.0,1684689120000.0,1,1.0,-0.37599062120089854,1.0,2023-05-20 17:22:00+00:00,2023-05-21 17:12:00+00:00
1684689180000.0,1684774980000.0,1,1.0,-1.8292255977138094,1.0,2023-05-21 17:13:00+00:00,2023-05-22 17:03:00+00:00
1684775040000.0,1684812000000.0,1,1.0,19.758395000000057,1.0,2023-05-22 17:04:00+00:00,2023-05-23 03:20:00+00:00
1684812060000.0,1684897860000.0,1,1.0,-10.56351913389867,1.0,2023-05-23 03:21:00+00:00,2023-05-24 03:11:00+00:00
1684897920000.0,1684935960000.0,1,1.0,-20.243815400000063,1.0,2023-05-24 03:12:00+00:00,2023-05-24 13:46:00+00:00
1684936020000.0,1684977900000.0,1,1.0,-20.23932529999996,1.0,2023-05-24 13:47:00+00:00,2023-05-25 01:25:00+00:00
1684977960000.0,1685041800000.0,1,1.0,19.76571740000002,1.0,2023-05-25 01:26:00+00:00,2023-05-25 19:10:00+00:00
1685041860000.0,1685127660000.0,1,1.0,6.091015581262184,1.0,2023-05-25 19:11:00+00:00,2023-05-26 19:01:00+00:00
1685127720000.0,1685213520000.0,1,1.0,-0.4613099932334463,1.0,2023-05-26 19:02:00+00:00,2023-05-27 18:52:00+00:00
1685213580000.0,1685246700000.0,1,1.0,19.759361600000016,1.0,2023-05-27 18:53:00+00:00,2023-05-28 04:05:00+00:00
1685246760000.0,1685310300000.0,1,1.0,19.754623999999957,1.0,2023-05-28 04:06:00+00:00,2023-05-28 21:45:00+00:00
1685310360000.0,1685319840000.0,1,1.0,19.749069199999994,1.0,2023-05-28 21:46:00+00:00,2023-05-29 00:24:00+00:00
1685319900000.0,1685357280000.0,1,1.0,-20.255428999999964,1.0,2023-05-29 00:25:00+00:00,2023-05-29 10:48:00+00:00
1685357340000.0,1685443140000.0,1,1.0,5.408444489862785,1.0,2023-05-29 10:49:00+00:00,2023-05-30 10:39:00+00:00
1685443200000.0,1685508420000.0,1,1.0,-20.251817300000035,1.0,2023-05-30 10:40:00+00:00,2023-05-31 04:47:00+00:00
1685508480000.0,1685587740000.0,1,1.0,-20.246000600000052,1.0,2023-05-31 04:48:00+00:00,2023-06-01 02:49:00+00:00
1685587800000.0,1685673600000.0,1,1.0,5.322037910395119,1.0,2023-06-01 02:50:00+00:00,2023-06-02 02:40:00+00:00
1685673660000.0,1685759460000.0,1,1.0,6.879328019030831,1.0,2023-06-02 02:41:00+00:00,2023-06-03 02:31:00+00:00
1685759520000.0,1685845320000.0,1,1.0,-3.3650406352235103,1.0,2023-06-03 02:32:00+00:00,2023-06-04 02:22:00+00:00
1685845380000.0,1685931180000.0,1,1.0,0.3554783120523176,1.0,2023-06-04 02:23:00+00:00,2023-06-05 02:13:00+00:00
1685931240000.0,1685978640000.0,1,1.0,-20.243560699999968,1.0,2023-06-05 02:14:00+00:00,2023-06-05 15:24:00+00:00
1685978700000.0,1685980740000.0,1,1.0,-20.239033700000057,1.0,2023-06-05 15:25:00+00:00,2023-06-05 15:59:00+00:00
1685980800000.0,1685980980000.0,1,1.0,-20.233927099999985,1.0,2023-06-05 16:00:00+00:00,2023-06-05 16:03:00+00:00
1685981040000.0,1686060180000.0,1,1.0,19.770266000000017,1.0,2023-06-05 16:04:00+00:00,2023-06-06 14:03:00+00:00
1686060240000.0,1686072360000.0,1,1.0,19.765800199999983,1.0,2023-06-06 14:04:00+00:00,2023-06-06 17:26:00+00:00
1686072420000.0,1686080760000.0,1,1.0,19.761308299999982,1.0,2023-06-06 17:27:00+00:00,2023-06-06 19:46:00+00:00
1686080820000.0,1686132060000.0,1,1.0,-20.242214300000033,1.0,2023-06-06 19:47:00+00:00,2023-06-07 10:01:00+00:00
1686132120000.0,1686137520000.0,1,1.0,19.762408999999984,1.0,2023-06-07 10:02:00+00:00,2023-06-07 11:32:00+00:00
1686137580000.0,1686148620000.0,1,1.0,-20.24253109999995,1.0,2023-06-07 11:33:00+00:00,2023-06-07 14:37:00+00:00
1686148680000.0,1686234480000.0,1,1.0,1.4314100075699678,1.0,2023-06-07 14:38:00+00:00,2023-06-08 14:28:00+00:00
1686234540000.0,1686320340000.0,1,1.0,6.996121139768953,1.0,2023-06-08 14:29:00+00:00,2023-06-09 14:19:00+00:00
1686320400000.0,1686370860000.0,1,1.0,-20.240084000000017,1.0,2023-06-09 14:20:00+00:00,2023-06-10 04:21:00+00:00
1686370920000.0,1686373560000.0,1,1.0,-20.235226699999952,1.0,2023-06-10 04:22:00+00:00,2023-06-10 05:06:00+00:00
1686373620000.0,1686418920000.0,1,1.0,19.769639600000012,1.0,2023-06-10 05:07:00+00:00,2023-06-10 17:42:00+00:00
1686418980000.0,1686421440000.0,1,1.0,-20.234846900000058,1.0,2023-06-10 17:43:00+00:00,2023-06-10 18:24:00+00:00
1686421500000.0,1686505020000.0,1,1.0,19.770243499999985,1.0,2023-06-10 18:25:00+00:00,2023-06-11 17:37:00+00:00
1686505080000.0,1686590880000.0,1,1.0,-9.719365915297985,1.0,2023-06-11 17:38:00+00:00,2023-06-12 17:28:00+00:00
1686590940000.0,1686645900000.0,1,1.0,19.76816359999997,1.0,2023-06-12 17:29:00+00:00,2023-06-13 08:45:00+00:00
1686645960000.0,1686731760000.0,1,1.0,-11.811105292735984,1.0,2023-06-13 08:46:00+00:00,2023-06-14 08:36:00+00:00
1686731820000.0,1686773160000.0,1,1.0,-20.233366400000023,1.0,2023-06-14 08:37:00+00:00,2023-06-14 20:06:00+00:00
1686773220000.0,1686775740000.0,1,1.0,-20.229000499999977,1.0,2023-06-14 20:07:00+00:00,2023-06-14 20:49:00+00:00
1686775800000.0,1686855600000.0,1,1.0,19.775813599999964,1.0,2023-06-14 20:50:00+00:00,2023-06-15 19:00:00+00:00
1686855660000.0,1686931140000.0,1,1.0,19.77166190000006,1.0,2023-06-15 19:01:00+00:00,2023-06-16 15:59:00+00:00
1686931200000.0,1686938400000.0,1,1.0,19.76750840000004,1.0,2023-06-16 16:00:00+00:00,2023-06-16 18:00:00+00:00
1686938460000.0,1686980460000.0,1,1.0,19.76333509999995,1.0,2023-06-16 18:01:00+00:00,2023-06-17 05:41:00+00:00
1686980520000.0,1687066320000.0,1,1.0,-5.804600600735845,1.0,2023-06-17 05:42:00+00:00,2023-06-18 05:32:00+00:00
1687066380000.0,1687152180000.0,1,1.0,-7.184272808319194,1.0,2023-06-18 05:33:00+00:00,2023-06-19 05:23:00+00:00
1687152240000.0,1687197900000.0,1,1.0,19.762069700000016,1.0,2023-06-19 05:24:00+00:00,2023-06-19 18:05:00+00:00
1687197960000.0,1687280580000.0,1,1.0,19.757986400000032,1.0,2023-06-19 18:06:00+00:00,2023-06-20 17:03:00+00:00
1687280640000.0,1687283280000.0,1,1.0,19.75376090000001,1.0,2023-06-20 17:04:00+00:00,2023-06-20 17:48:00+00:00
1687283340000.0,1687305240000.0,1,1.0,19.749511099999992,1.0,2023-06-20 17:49:00+00:00,2023-06-20 23:54:00+00:00
1687305300000.0,1687309860000.0,1,1.0,19.744776200000025,1.0,2023-06-20 23:55:00+00:00,2023-06-21 01:11:00+00:00
1687309920000.0,1687359540000.0,1,1.0,19.739047700000008,1.0,2023-06-21 01:12:00+00:00,2023-06-21 14:59:00+00:00
1687359600000.0,1687364220000.0,1,1.0,19.734313700000023,1.0,2023-06-21 15:00:00+00:00,2023-06-21 16:17:00+00:00
1687364280000.0,1687365000000.0,1,1.0,19.728478100000046,1.0,2023-06-21 16:18:00+00:00,2023-06-21 16:30:00+00:00
1687365060000.0,1687367400000.0,1,1.0,-20.275885100000043,1.0,2023-06-21 16:31:00+00:00,2023-06-21 17:10:00+00:00
1687367460000.0,1687453260000.0,1,1.0,-3.2769896380980676,1.0,2023-06-21 17:11:00+00:00,2023-06-22 17:01:00+00:00
1687453320000.0,1687533360000.0,1,1.0,19.73031680000007,1.0,2023-06-22 17:02:00+00:00,2023-06-23 15:16:00+00:00
1687533420000.0,1687535580000.0,1,1.0,19.724677400000044,1.0,2023-06-23 15:17:00+00:00,2023-06-23 15:53:00+00:00
1687535640000.0,1687537440000.0,1,1.0,-20.281767500000047,1.0,2023-06-23 15:54:00+00:00,2023-06-23 16:24:00+00:00
1687537500000.0,1687620720000.0,1,1.0,-20.277978499999985,1.0,2023-06-23 16:25:00+00:00,2023-06-24 15:32:00+00:00
1687620780000.0,1687667640000.0,1,1.0,19.726634899999972,1.0,2023-06-24 15:33:00+00:00,2023-06-25 04:34:00+00:00
1687667700000.0,1687716780000.0,1,1.0,-20.278587799999965,1.0,2023-06-25 04:35:00+00:00,2023-06-25 18:13:00+00:00
1687716840000.0,1687802640000.0,1,1.0,-8.46726159647878,1.0,2023-06-25 18:14:00+00:00,2023-06-26 18:04:00+00:00
1687802700000.0,1687860720000.0,1,1.0,19.729586000000065,1.0,2023-06-26 18:05:00+00:00,2023-06-27 10:12:00+00:00
1687860780000.0,1687946580000.0,1,1.0,-12.100851019092483,1.0,2023-06-27 10:13:00+00:00,2023-06-28 10:03:00+00:00
1687946640000.0,1688032440000.0,1,1.0,5.4780846395970375,1.0,2023-06-28 10:04:00+00:00,2023-06-29 09:54:00+00:00
1688032500000.0,1688100000000.0,1,1.0,19.725966199999995,1.0,2023-06-29 09:55:00+00:00,2023-06-30 04:40:00+00:00
1688100060000.0,1688132160000.0,1,1.0,-20.27938429999998,1.0,2023-06-30 04:41:00+00:00,2023-06-30 13:36:00+00:00
1688132220000.0,1688132820000.0,1,1.0,-20.274001399999996,1.0,2023-06-30 13:37:00+00:00,2023-06-30 13:47:00+00:00
1688132880000.0,1688134260000.0,1,1.0,19.73356129999998,1.0,2023-06-30 13:48:00+00:00,2023-06-30 14:11:00+00:00
1688134320000.0,1688145720000.0,1,1.0,19.728976700000043,1.0,2023-06-30 14:12:00+00:00,2023-06-30 17:22:00+00:00
1688145780000.0,1688231580000.0,1,1.0,-4.180187193826676,1.0,2023-06-30 17:23:00+00:00,2023-07-01 17:13:00+00:00
1688231640000.0,1688317440000.0,1,1.0,-0.026390029704521117,1.0,2023-07-01 17:14:00+00:00,2023-07-02 17:04:00+00:00
1688317500000.0,1688403300000.0,1,1.0,14.651914907169399,1.0,2023-07-02 17:05:00+00:00,2023-07-03 16:55:00+00:00
1688403360000.0,1688489160000.0,1,1.0,-1.7203806044649887,1.0,2023-07-03 16:56:00+00:00,2023-07-04 16:46:00+00:00
1688489220000.0,1688558880000.0,1,1.0,-20.27839340000006,1.0,2023-07-04 16:47:00+00:00,2023-07-05 12:08:00+00:00
1688558940000.0,1688632860000.0,1,1.0,19.72700120000002,1.0,2023-07-05 12:09:00+00:00,2023-07-06 08:41:00+00:00
1688632920000.0,1688651820000.0,1,1.0,-20.278622900000006,1.0,2023-07-06 08:42:00+00:00,2023-07-06 13:57:00+00:00
1688651880000.0,1688688120000.0,1,1.0,-20.273287700000015,1.0,2023-07-06 13:58:00+00:00,2023-07-07 00:02:00+00:00
1688688180000.0,1688733060000.0,1,1.0,19.732219399999977,1.0,2023-07-07 00:03:00+00:00,2023-07-07 12:31:00+00:00
1688733120000.0,1688818920000.0,1,1.0,-3.4427955336820624,1.0,2023-07-07 12:32:00+00:00,2023-07-08 12:22:00+00:00
1688818980000.0,1688904780000.0,1,1.0,1.560210494757374,1.0,2023-07-08 12:23:00+00:00,2023-07-09 12:13:00+00:00
1688904840000.0,1688990640000.0,1,1.0,-0.11005978271436795,1.0,2023-07-09 12:14:00+00:00,2023-07-10 12:04:00+00:00
1688990700000.0,1689019200000.0,1,1.0,19.727766199999998,1.0,2023-07-10 12:05:00+00:00,2023-07-10 20:00:00+00:00
1689019260000.0,1689026220000.0,1,1.0,-20.27804780000006,1.0,2023-07-10 20:01:00+00:00,2023-07-10 21:57:00+00:00
1689026280000.0,1689112080000.0,1,1.0,11.545240178673387,1.0,2023-07-10 21:58:00+00:00,2023-07-11 21:48:00+00:00
1689112140000.0,1689197940000.0,1,1.0,-8.874247700945325,1.0,2023-07-11 21:49:00+00:00,2023-07-12 21:39:00+00:00
1689198000000.0,1689262980000.0,1,1.0,19.727214500000073,1.0,2023-07-12 21:40:00+00:00,2023-07-13 15:43:00+00:00
1689263040000.0,1689276300000.0,1,1.0,19.72157239999997,1.0,2023-07-13 15:44:00+00:00,2023-07-13 19:25:00+00:00
1689276360000.0,1689282540000.0,1,1.0,-20.284855399999966,1.0,2023-07-13 19:26:00+00:00,2023-07-13 21:09:00+00:00
1689282600000.0,1689358860000.0,1,1.0,-20.279942300000027,1.0,2023-07-13 21:10:00+00:00,2023-07-14 18:21:00+00:00
1689358920000.0,1689361380000.0,1,1.0,-20.274807800000037,1.0,2023-07-14 18:22:00+00:00,2023-07-14 19:03:00+00:00
1689361440000.0,1689447240000.0,1,1.0,11.837658242874527,1.0,2023-07-14 19:04:00+00:00,2023-07-15 18:54:00+00:00
1689447300000.0,1689533100000.0,1,1.0,-0.9292719097883848,1.0,2023-07-15 18:55:00+00:00,2023-07-16 18:45:00+00:00
1689533160000.0,1689618960000.0,1,1.0,-14.51631097614718,1.0,2023-07-16 18:46:00+00:00,2023-07-17 18:36:00+00:00
1689619020000.0,1689704820000.0,1,1.0,-1.596070366770293,1.0,2023-07-17 18:37:00+00:00,2023-07-18 18:27:00+00:00
